schema_name,table_name,object_type,rls_enabled,rls_forced,policy_name,policy_command,permissive,applies_to_roles,using_expression,with_check_expression
public,sales_targets,table,true,false,MGM Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'MGM'::text))))","(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'MGM'::text))))"
public,sales_targets,table,true,false,Sales Manager CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'SAL'::text))))","(EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'manager'::text) AND (d.sub = 'SAL'::text))))"
public,sales_targets,table,true,false,Sales Staff Self CRUD,ALL,true,{authenticated},"((EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'staff'::text) AND (d.sub = 'SAL'::text)))) AND (lead_owner_id = ( SELECT employees.id
   FROM employees
  WHERE (employees.profile_id = auth.uid()))))","((EXISTS ( SELECT 1
   FROM ((profiles p
     JOIN roles r ON ((r.id = p.role_id)))
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (r.name = 'staff'::text) AND (d.sub = 'SAL'::text)))) AND (lead_owner_id = ( SELECT employees.id
   FROM employees
  WHERE (employees.profile_id = auth.uid()))))"
public,sales_targets,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_bank_account_details,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_bank_account_details,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_bank_account_details,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_bank_account_movements,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_bank_account_movements,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_bank_account_movements,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_bank_codes,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_bank_codes,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_bank_codes,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_customers,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_customers,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_customers,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_customers,table,true,false,Sales Staff VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))",null
public,sap_customers,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_deliveries,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_deliveries,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_deliveries,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_deliveries,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_delivery_lines,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_delivery_lines,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_delivery_lines,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_delivery_lines,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_gl_accounts,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_gl_accounts,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_gl_accounts,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_gl_journal_entries,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_gl_journal_entries,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_gl_journal_entries,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_gl_journal_lines,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_gl_journal_lines,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_gl_journal_lines,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_invoice_lines,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_invoice_lines,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_invoice_lines,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_invoice_lines,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_invoice_lines,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_invoices,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_invoices,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_invoices,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_invoices,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_invoices,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_item_warehouse_stock,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_items,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_items,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_items,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_items,table,true,false,Sales Staff VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))",null
public,sap_items,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_payment_applications,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_payment_applications,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_payment_applications,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_payment_applications,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_payments,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_payments,table,true,false,Management VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 14))))",null
public,sap_payments,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_payments,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_pipeline_state,table,true,false,All VIEW,SELECT,true,{authenticated},true,null
public,sap_pipeline_state,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_sales_order_lines,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_sales_order_lines,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_sales_order_lines,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_sales_order_lines,table,true,false,Sales Staff VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))",null
public,sap_sales_order_lines,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_sales_orders,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_sales_orders,table,true,false,Operations Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'OPS'::text))))",null
public,sap_sales_orders,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
public,sap_sales_orders,table,true,false,Sales Staff VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 1) AND (profiles.department_id = 3))))",null
public,sap_sales_orders,table,true,false,Superadmin CRUD,ALL,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))","(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 3))))"
public,sap_sales_persons,table,true,false,Finance Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'FIN'::text))))",null
public,sap_sales_persons,table,true,false,MGM Department VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM (profiles p
     JOIN departments d ON ((d.id = p.department_id)))
  WHERE ((p.id = auth.uid()) AND (d.sub = 'MGM'::text))))",null
public,sap_sales_persons,table,true,false,Sales Manager VIEW,SELECT,true,{authenticated},"(EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.id = auth.uid()) AND (profiles.role_id = 2) AND (profiles.department_id = 3))))",null
